########

## 	Model: EURNN with N=2048 FFT

########

5000	1.581020
11249	1.516434
17498	1.492238
23747	1.480771
29996	1.472553
36245	1.466781
42494	1.462911
48743	1.460269
54992	1.457283
61241	1.455748
67490	1.453971
73739	1.452652
79988	1.451217
86237	1.449935
92486	1.449152
98735	1.449057
104984	1.448466
111233	1.447927
117482	1.447107
123731	1.447006
Test result: 124980	1.502518
