########

## 	Model: GRU with N=415

########

5000	1.500505
11249	1.407836
17498	1.376123
23747	1.359572
29996	1.350382
36245	1.345315
42494	1.342680
48743	1.340965
54992	1.340377
61241	1.339190
67490	1.339229
73739	1.338998
79988	1.338130
86237	1.336219
92486	1.334893
98735	1.333003
104984	1.334655
111233	1.333195
117482	1.332108
123731	1.329451
Test result: 124980	1.389407
