########

## 	Model: LSTRM with N=512

########

5000	1.815717
11249	1.662755
17498	1.597730
23747	1.559855
29996	1.536495
36245	1.521209
42494	1.507744
48743	1.498158
54992	1.492896
61241	1.489785
67490	1.486950
73739	1.481959
79988	1.481071
86237	1.477471
92486	1.476404
98735	1.475243
104984	1.473636
111233	1.472118
117482	1.474131
123731	1.472981
Test result: 124980	1.531428
